DATE,거래단위,도매시장,산지-광역시도,등급,단위_무게(kg),1kg_물량,1kg_평균가격,weighted_price,광역시도,평균기온,평균풍속,평균강수량
2022-08-01,8kg그물망,충주도매시장,충청북도,특,8,60992,479.0661070304303,29219200.000000007,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,창원팔용도매시장,부산광역시,특,8,51200,812.5,41600000.0,부산광역시,26.01,2.19,168.11
2022-08-01,8kg그물망,서울가락도매,강원도,특,8,49280,839.9350649350649,41392000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,48960,613.9705882352941,30060000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,서울가락도매,경상북도,특,8,47360,648.9864864864865,30736000.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,46720,613.013698630137,28640000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,대구북부도매,강원도,특,8,46336,657.182320441989,30451200.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,서울가락도매,강원도,특,8,46080,642.7083333333334,29616000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,45376,672.0733427362483,30496000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,안산도매시장,전라남도,특,8,36032,875.8880994671404,31560000.0,전라남도,25.92,2.13,110.66
2022-08-01,8kg그물망,인천삼산도매,전라남도,특,8,35328,1056.046195652174,37308000.0,전라남도,25.92,2.13,110.66
2022-08-01,8kg그물망,강릉도매시장,강원도,특,8,31040,970.3865979381443,30120800.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,대구북부도매,강원도,특,8,30720,945.3125,29040000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,청주도매시장,충청북도,특,8,29952,419.2307692307692,12556800.0,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,인천삼산도매,강원도,특,8,28800,1026.388888888889,29560000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,24640,436.1363636363636,10746400.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,청주도매시장,강원도,특,8,24000,348.1666666666666,8355999.999999998,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,충주도매시장,충청북도,특,8,22784,605.9339887640449,13805599.999999998,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,안양도매시장,경상북도,특,8,20288,582.807570977918,11824000.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,인천삼산도매,강원도,특,8,19648,599.7557003257328,11783999.999999998,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,수원도매시장,전라남도,특,8,19200,463.9166666666667,8907200.0,전라남도,25.92,2.13,110.66
2022-08-01,8kg그물망,청주도매시장,강원도,특,8,19008,1298.989898989899,24691200.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,17984,637.0106761565836,11456000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,창원내서도매시장,부산광역시,특,8,17920,1002.008928571429,17956000.000000007,부산광역시,26.01,2.19,168.11
2022-08-01,8kg그물망,부산반여도매,부산광역시,특,8,16256,577.3622047244095,9385600.0,부산광역시,26.01,2.19,168.11
2022-08-01,8kg그물망,안양도매시장,강원도,특,8,15360,775.0,11904000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,구미도매시장,경상북도,특,8,15040,510.2127659574468,7673599.999999999,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,청주도매시장,강원도,특,8,14528,458.590308370044,6662399.999999999,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,인천구월도매,서울특별시,특,8,11520,875.0,10080000.0,서울특별시,25.59,1.51,603.13
2022-08-01,8kg그물망,충주도매시장,서울특별시,특,8,10176,1496.462264150944,15228000.000000007,서울특별시,25.59,1.51,603.13
2022-08-01,8kg그물망,대구북부도매,강원도,특,8,8320,1545.0,12854400.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,대구북부도매,강원도,특,8,8320,512.5,4264000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,서울강서도매,경기도,특,8,7936,282.6612903225806,2243199.9999999995,경기도,24.5,1.31,511.69
2022-08-01,8kg그물망,인천삼산도매,강원도,특,8,7808,750.0,5856000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,대구북부도매,경상북도,특,8,7680,718.75,5520000.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,충주도매시장,충청북도,특,8,7552,997.0338983050848,7529600.0,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,창원내서도매시장,경상북도,특,8,6400,909.75,5822400.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,울산도매시장,울산광역시,특,8,6400,750.0,4800000.0,울산광역시,24.62,2.39,127.66
2022-08-01,8kg그물망,창원내서도매시장,경상남도,특,8,6272,392.2193877551021,2460000.0000000005,경상남도,25.48,1.71,175.52
2022-08-01,8kg그물망,부산엄궁도매,강원도,특,8,5120,450.0,2304000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,청주도매시장,충청북도,특,8,5056,796.5189873417721,4027200.0,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,인천삼산도매,경기도,특,8,4928,437.5,2156000.0,경기도,24.5,1.31,511.69
2022-08-01,8kg그물망,인천구월도매,강원도,특,8,4480,1000.0,4480000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,강릉도매시장,강원도,특,8,4480,993.5714285714286,4451200.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,인천구월도매,강원도,특,8,3840,687.5,2640000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,울산도매시장,강원도,특,8,3392,712.5,2416800.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,강릉도매시장,강원도,특,8,3200,937.5,3000000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,인천삼산도매,경상남도,특,8,3072,875.0,2688000.0,경상남도,25.48,1.71,175.52
2022-08-01,8kg그물망,안산도매시장,강원도,특,8,2688,224.702380952381,604000.0000000001,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,포항도매시장,경상북도,특,8,2432,1000.0,2432000.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,인천구월도매,강원도,특,8,2368,538.8513513513514,1276000.0,강원도,22.64,1.6,424.96
2022-08-01,8kg그물망,청주도매시장,충청북도,특,8,2368,346.2837837837837,819999.9999999998,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,부산반여도매,경상북도,특,8,2176,757.3529411764706,1648000.0,경상북도,24.64,1.39,218.02
2022-08-01,8kg그물망,강릉도매시장,충청남도,특,8,1920,1125.0,2160000.0,충청남도,25.04,2.58,425.02
2022-08-01,8kg그물망,수원도매시장,서울특별시,특,8,1600,1185.275,1896440.0000000002,서울특별시,25.59,1.51,603.13
2022-08-01,8kg그물망,전주도매시장,서울특별시,특,8,960,1584.5,1521120.0,서울특별시,25.59,1.51,603.13
2022-08-01,8kg그물망,인천삼산도매,충청북도,특,8,960,833.3333333333335,800000.0000000001,충청북도,24.44,1.18,422.92
2022-08-01,8kg그물망,구미도매시장,경상북도,특,8,512,762.5,390400.0,경상북도,24.64,1.39,218.02
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,18406016,812.6712048930088,14958039200.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,경상북도,특,8,5910016,919.3105399376245,5433140000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,5883264,743.4399680177532,4373853599.999999,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,충청북도,특,8,5083584,777.6892837808916,3953448800.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,4898944,703.9004324197215,3448368800.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,2699712,868.0196998790982,2343403200.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,경상북도,특,8,1730752,285.9677180786155,494939199.99999994,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,1708800,436.874531835206,746531200.0000001,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,서울가락도매,경상북도,특,8,1338432,506.9801080667527,678558399.9999999,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,1244160,602.9706790123457,750192000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,1176896,666.9843384632117,784971200.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,990144,994.2860836403594,984486400.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,833920,601.9282425172678,501959999.99999994,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,469824,882.7714207873588,414747200.00000006,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,인천구월도매,경상북도,특,8,445312,1003.607358436332,446918399.9999999,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,전라북도,특,8,442368,271.6941550925926,120188800.0,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,404800,574.4130434782609,232522400.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,371264,999.7414238924323,371168000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,경상북도,특,8,371200,970.366379310345,360200000.00000006,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,제주도,특,8,324992,400.0,129996800.0,제주도,24.99,3.09,337.66
2022-07-01,8kg그물망,서울가락도매,경상북도,특,8,314432,494.6875636067576,155545600.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,대구북부도매,강원도,특,8,303616,1044.442980607083,317109600.0000001,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,302016,438.3476372112736,132388000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천구월도매,충청남도,특,8,297664,519.9903246613632,154782400.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,경상북도,특,8,238848,1161.089898177921,277324000.00000006,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,전라남도,특,8,198528,400.0,79411200.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,194880,569.4211822660099,110968800.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천구월도매,강원도,특,8,178688,599.9507521489971,107204000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안산도매시장,전라남도,특,8,153152,495.1368575010447,75831200.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,140224,762.0949338201734,106864000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,139520,587.5,81968000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,138240,915.2777777777777,126527999.99999999,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,126208,569.1556795131846,71832000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,안양도매시장,충청남도,특,8,125056,689.4511258955987,86219999.99999999,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,121088,668.3403805496829,80928000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,110784,581.4485846331602,64415200.000000015,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,110464,472.7694090382386,52223999.99999999,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,106560,638.2132132132132,68008000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,100480,383.7579617834395,38560000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,97984,1133.654474199869,111079999.99999996,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안양도매시장,충청남도,특,8,96384,502.456839309429,48428800.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,안양도매시장,강원도,특,8,95488,686.9973190348526,65600000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,94336,634.7862957937584,59883199.99999999,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,서울가락도매,충청북도,특,8,92160,678.125,62496000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,92160,650.0,59904000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,경상북도,특,8,89728,1114.479315263909,100000000.00000003,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,인천삼산도매,전라북도,특,8,83072,1073.911787365177,89211999.99999997,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,73408,468.90802092415,34421600.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,대구북부도매,강원도,특,8,71936,800.3781138790035,57576000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,강릉도매시장,충청남도,특,8,65728,993.7317429406037,65316000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,62976,800.0762195121952,50385600.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,인천삼산도매,인천광역시,특,8,60416,725.3707627118644,43824000.0,인천광역시,25.29,2.07,211.43
2022-07-01,8kg그물망,인천삼산도매,충청북도,특,8,49408,753.5783678756477,37232800.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,서울가락도매,경상북도,특,8,48640,817.1052631578946,39743999.99999999,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,전라남도,특,8,48000,687.5,33000000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,경기도,특,8,47232,539.380081300813,25476000.0,경기도,25.88,1.22,230.59
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,47040,527.704081632653,24823199.999999996,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,서울가락도매,전라남도,특,8,46784,360.875512995896,16883199.999999996,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,46080,804.1666666666665,37055999.99999999,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,46080,754.1666666666665,34751999.99999999,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,전라남도,특,8,46080,400.0,18432000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천구월도매,경상북도,특,8,44608,1212.159253945481,54072000.000000015,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,43520,1037.738970588235,45162399.999999985,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,충주도매시장,충청북도,특,8,39488,511.8922204213939,20213600.000000004,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,38656,1076.262417218543,41604000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,대구북부도매,제주도,특,8,37696,1054.11714770798,39736000.000000015,제주도,24.99,3.09,337.66
2022-07-01,8kg그물망,강릉도매시장,강원도,특,8,35968,1309.386120996441,47095999.999999985,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,33856,544.5415879017013,18436000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,31872,448.8955823293172,14307199.999999998,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,전라남도,특,8,31616,478.2388663967611,15120000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,광주서부도매,전라남도,특,8,31360,482.7295918367348,15138400.000000004,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,31232,870.5174180327868,27188000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,광주서부도매,전라북도,특,8,27328,1075.0,29377600.0,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,청주도매시장,충청남도,특,8,26688,338.7589928057554,9040800.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,25856,491.6460396039604,12712000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,전라남도,특,8,25600,599.21875,15340000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,25536,484.1791979949874,12363999.999999998,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안양도매시장,충청남도,특,8,25344,747.3169191919192,18940000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,24832,867.9123711340206,21552000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,전라남도,특,8,24064,601.3962765957447,14472000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,23680,540.0337837837837,12788000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,22784,804.9508426966293,18340000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,충주도매시장,충청북도,특,8,21632,664.3491124260355,14371200.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,구미도매시장,경상북도,특,8,21440,763.8059701492538,16376000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,강릉도매시장,강원도,특,8,21056,1074.696048632219,22628800.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,19904,529.7829581993569,10544800.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,부산반여도매,부산광역시,특,8,18176,362.7640845070422,6593599.999999999,부산광역시,25.87,1.95,134.68
2022-07-01,8kg그물망,창원내서도매시장,경상북도,특,8,16000,947.25,15156000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,안산도매시장,전라남도,특,8,15616,843.75,13176000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,14720,938.0434782608696,13808000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,인천삼산도매,충청북도,특,8,13952,794.151376146789,11080000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,인천삼산도매,충청남도,특,8,12608,480.9644670050761,6063999.999999999,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,대구북부도매,경상북도,특,8,12288,548.4375,6739200.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,안양도매시장,경상북도,특,8,12096,934.8544973544972,11307999.999999998,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,안양도매시장,강원도,특,8,11776,921.7391304347825,10854399.999999998,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,대구북부도매,강원도,특,8,11520,966.6666666666665,11135999.999999998,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,서울가락도매,충청남도,특,8,11136,341.8103448275863,3806400.000000001,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,충주도매시장,서울특별시,특,8,11008,1707.122093023256,18792000.0,서울특별시,27.08,1.45,266.25
2022-07-01,8kg그물망,창원내서도매시장,경상남도,특,8,10176,750.7861635220124,7639999.999999998,경상남도,25.83,1.66,172.74
2022-07-01,8kg그물망,청주도매시장,경상북도,특,8,9728,520.2302631578946,5060799.999999998,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,대구북부도매,전라남도,특,8,9600,1000.0,9600000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천삼산도매,충청북도,특,8,9408,875.8503401360545,8240000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,9088,463.0281690140845,4208000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,부산반여도매,부산광역시,특,8,8960,383.0357142857143,3432000.0,부산광역시,25.87,1.95,134.68
2022-07-01,8kg그물망,인천구월도매,충청북도,특,8,8000,812.0,6496000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,인천삼산도매,경기도,특,8,7872,375.0,2952000.0,경기도,25.88,1.22,230.59
2022-07-01,8kg그물망,강릉도매시장,경상북도,특,8,7744,1408.574380165289,10907999.999999998,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,7168,852.6785714285714,6112000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,부산반여도매,부산광역시,특,8,6976,125.0,872000.0,부산광역시,25.87,1.95,134.68
2022-07-01,8kg그물망,대구북부도매,전라북도,특,8,6400,825.0,5280000.0,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,청주도매시장,충청북도,특,8,5056,612.1835443037975,3095200.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,인천삼산도매,강원도,특,8,4544,664.612676056338,3020000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안양도매시장,충청남도,특,8,4160,500.0,2080000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,대구북부도매,강원도,특,8,3968,1620.161290322581,6428800.000000001,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,진주도매시장,경상남도,특,8,3840,1074.791666666667,4127200.000000001,경상남도,25.83,1.66,172.74
2022-07-01,8kg그물망,광주서부도매,전라북도,특,8,3456,507.8703703703704,1755200.0,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,포항도매시장,강원도,특,8,3392,791.0377358490566,2683200.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,강릉도매시장,강원도,특,8,2560,453.125,1160000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,구리도매시장,강원도,특,8,2560,437.5,1120000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,청주도매시장,강원도,특,8,2496,775.0,1934400.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,구리도매시장,경기도,특,8,2496,442.3076923076924,1104000.0000000002,경기도,25.88,1.22,230.59
2022-07-01,8kg그물망,원주도매시장,강원도,특,8,2176,565.4411764705883,1230400.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,강릉도매시장,강원도,특,8,2048,650.0,1331200.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,강릉도매시장,제주도,특,8,1920,1125.0,2160000.0,제주도,24.99,3.09,337.66
2022-07-01,8kg그물망,진주도매시장,전라북도,특,8,1920,1061.25,2037600.0,전라북도,25.34,1.88,155.38
2022-07-01,8kg그물망,강릉도매시장,서울특별시,특,8,1280,1125.0,1440000.0,서울특별시,27.08,1.45,266.25
2022-07-01,8kg그물망,광주각화도매,전라남도,특,8,1280,750.0,960000.0,전라남도,25.92,2.28,178.77
2022-07-01,8kg그물망,인천구월도매,인천광역시,특,8,1280,700.0,896000.0,인천광역시,25.29,2.07,211.43
2022-07-01,8kg그물망,인천삼산도매,충청북도,특,8,1280,625.0,800000.0,충청북도,25.59,1.18,216.59
2022-07-01,8kg그물망,부산반여도매,경상북도,특,8,1216,637.5,775200.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,인천삼산도매,인천광역시,특,8,960,679.1666666666666,652000.0,인천광역시,25.29,2.07,211.43
2022-07-01,8kg그물망,안산도매시장,충청남도,특,8,960,250.0,240000.0,충청남도,25.69,2.05,143.93
2022-07-01,8kg그물망,울산도매시장,경상북도,특,8,832,837.5,696800.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,서울가락도매,강원도,특,8,640,875.0,560000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안양도매시장,경기도,특,8,640,437.5,280000.0,경기도,25.88,1.22,230.59
2022-07-01,8kg그물망,광주서부도매,강원도,특,8,576,930.5555555555555,536000.0,강원도,23.51,1.36,229.97
2022-07-01,8kg그물망,안양도매시장,경기도,특,8,576,312.5,180000.0,경기도,25.88,1.22,230.59
2022-07-01,8kg그물망,구미도매시장,경상북도,특,8,448,725.0,324800.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,포항도매시장,경상북도,특,8,256,375.0,96000.0,경상북도,25.34,1.38,122.84
2022-07-01,8kg그물망,창원내서도매시장,경상남도,특,8,192,675.0,129600.0,경상남도,25.83,1.66,172.74
2022-06-01,8kg그물망,서울가락도매,전라남도,특,8,23443712,539.0496180809592,12637324000.000002,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,서울가락도매,전라남도,특,8,9036672,538.4695604753608,4865972800.0,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,서울가락도매,충청남도,특,8,5114048,677.2280588684346,3463376800.0,충청남도,21.83,2.84,161.71
2022-06-01,8kg그물망,서울가락도매,충청남도,특,8,2801664,736.6693507858187,2063899999.9999998,충청남도,21.83,2.84,161.71
2022-06-01,8kg그물망,서울가락도매,부산광역시,특,8,2617280,428.5692016138893,1121685600.0000002,부산광역시,21.62,2.79,144.4
2022-06-01,8kg그물망,서울가락도매,전라남도,특,8,2137984,384.1547925522362,821316800.0000001,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,서울가락도매,제주도,특,8,1642560,367.5998441457238,603804800.0000001,제주도,20.76,3.41,264.99
2022-06-01,8kg그물망,서울가락도매,충청북도,특,8,1577024,874.9568808084088,1379828000.0,충청북도,22.35,1.53,185.35
2022-06-01,8kg그물망,서울가락도매,강원도,특,8,1034240,710.2800123762377,734600000.0,강원도,19.82,2.02,308.38
2022-06-01,8kg그물망,서울가락도매,전라남도,특,8,899840,638.2450213371264,574318399.9999999,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,서울가락도매,전라북도,특,8,834240,481.9725738396625,402080800.00000006,전라북도,21.88,2.37,168.2
2022-06-01,8kg그물망,서울가락도매,전라북도,특,8,566720,569.1981931112366,322576000.0,전라북도,21.88,2.37,168.2
2022-06-01,8kg그물망,인천구월도매,충청남도,특,8,443520,680.9072871572871,301996000.0,충청남도,21.83,2.84,161.71
2022-06-01,8kg그물망,인천삼산도매,전라남도,특,8,353408,591.4863274176023,209036000.0,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,인천삼산도매,충청남도,특,8,347456,691.1010314975133,240127199.99999997,충청남도,21.83,2.84,161.71
2022-06-01,8kg그물망,인천구월도매,전라남도,특,8,337408,541.9954476479513,182873599.99999997,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,안양도매시장,전라남도,특,8,328192,572.7622854914197,187976000.0,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,인천구월도매,전라남도,특,8,316864,565.0323167036962,179038400.0,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,청주도매시장,전라남도,특,8,299968,486.5372306379347,145945600.0,전라남도,22.11,2.64,94.31
2022-06-01,8kg그물망,대구북부도매,경상북도,특,8,280256,657.1477506279972,184169599.99999997,경상북도,22.0,1.88,103.23
2022-06-01,8kg그물망,서울가락도매,충청남도,특,8,277760,733.6117511520737,203768000.0,충청남도,21.83,2.84,161.71
