DATE,거래단위,평균가격,총거래물량,도매시장,산지-광역시도,등급,weighted_price,광역시도,평균기온,평균풍속,평균강수량
2024-07-01,10kg그물망,4891.241241241241,79920.0,인천구월도매,강원도,특,390908000.0,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,3484.602711950323,78910.0,구리도매시장,경상북도,특,274970000.0,경상북도,26.01,1.66,311.11
2024-07-01,10kg그물망,4213.795547993762,70530.0,수원도매시장,전라남도,특,297199000.0,전라남도,26.11,2.62,268.22
2024-07-01,10kg그물망,5104.364447276203,62780.0,순천도매시장,경상북도,특,320452000.0,경상북도,26.01,1.66,311.11
2024-07-01,10kg그물망,4159.656582174979,61150.0,서울강서도매,강원도,특,254362999.99999997,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,4579.144385026738,57970.0,수원도매시장,전라남도,특,265453000.0,전라남도,26.11,2.62,268.22
2024-07-01,10kg그물망,3790.491917260559,57530.0,안산도매시장,강원도,특,218066999.99999997,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,5010.714285714285,56000.0,부산엄궁도매,제주도,특,280600000.0,제주도,25.35,3.64,255.31
2024-07-01,10kg그물망,4908.695652173913,47380.0,구리도매시장,충청남도,특,232574000.0,충청남도,25.63,2.99,490.33
2024-07-01,10kg그물망,3014.455026455027,47250.0,구리도매시장,강원도,특,142433000.00000003,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,4905.524988537368,43620.0,구리도매시장,충청남도,특,213978999.99999997,충청남도,25.63,2.99,490.33
2024-07-01,10kg그물망,3281.577595066803,38920.0,안산도매시장,충청남도,특,127718999.99999997,충청남도,25.63,2.99,490.33
2024-07-01,10kg그물망,2591.811793461656,32730.0,구리도매시장,강원도,특,84830000.0,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,4574.358190709047,32720.0,안양도매시장,충청남도,특,149673000.00000003,충청남도,25.63,2.99,490.33
2024-07-01,10kg그물망,3492.847548690396,29780.0,구리도매시장,강원도,특,104016999.99999999,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,5143.951612903225,29760.0,인천구월도매,충청남도,특,153084000.0,충청남도,25.63,2.99,490.33
2024-07-01,10kg그물망,5261.403508771929,28500.0,부산엄궁도매,부산광역시,특,149950000.0,부산광역시,25.94,2.35,252.01
2024-07-01,10kg그물망,3466.0746647336,27590.0,청주도매시장,충청북도,특,95629000.00000003,충청북도,25.83,1.41,449.82
2024-07-01,10kg그물망,5589.069423929099,27080.0,수원도매시장,서울특별시,특,151352000.0,서울특별시,26.44,1.7,466.61
2024-07-01,10kg그물망,3347.931175747644,24410.0,청주도매시장,충청북도,특,81722999.99999999,충청북도,25.83,1.41,449.82
2024-07-01,10kg그물망,3673.316062176166,23160.0,창원팔용도매시장,제주도,특,85074000.0,제주도,25.35,3.64,255.31
2024-07-01,10kg그물망,3471.549295774648,21300.0,광주각화도매,광주광역시,특,73944000.0,광주광역시,26.09,2.1,266.32
2024-07-01,10kg그물망,1570.188568061285,16970.0,대전노은도매,서울특별시,특,26646100.000000007,서울특별시,26.44,1.7,466.61
2024-07-01,10kg그물망,3057.359444093494,15830.0,청주도매시장,강원도,특,48398000.00000001,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,5776.797829036635,14740.0,구리도매시장,강원도,특,85150000.0,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,5899.178644763861,14610.0,안양도매시장,강원도,특,86187000.0,강원도,24.3,2.03,375.36
2024-07-01,10kg그물망,3313.832853025937,13880.0,창원팔용도매시장,대구광역시,특,45996000.0,대구광역시,27.08,1.69,309.45
2024-07-01,10kg그물망,5176.371616678859,13670.0,수원도매시장,경상북도,특,70761000.0,경상북도,26.01,1.66,311.11
2024-07-01,10kg그물망,2633.333333333333,12810.0,서울강서도매,강원도,특,33732999.99999999,강원도,24.3,2.03,375.36
